time,power_consumption.power,
2021-11-03T23:19:49.148+05:00,7.450216136,axisbank.co.in
2021-11-03T23:19:49.649+05:00,13.72066709,axisbank.co.in
2021-11-03T23:19:50.150+05:00,13.19874881,axisbank.co.in
2021-11-03T23:19:50.651+05:00,2.728368399,axisbank.co.in
2021-11-03T23:19:51.153+05:00,7.290096347,axisbank.co.in
2021-11-03T23:19:51.656+05:00,0.891862281,axisbank.co.in
2021-11-03T23:19:52.160+05:00,1.382241346,axisbank.co.in
2021-11-03T23:19:52.663+05:00,4.013043312,axisbank.co.in
2021-11-03T23:19:53.166+05:00,1.411244961,axisbank.co.in
2021-11-03T23:19:53.669+05:00,0.847897619,axisbank.co.in
2021-11-03T23:19:54.172+05:00,6.302975388,axisbank.co.in
2021-11-03T23:19:54.675+05:00,2.541055867,axisbank.co.in
2021-11-03T23:19:55.177+05:00,0.944960975,axisbank.co.in
2021-11-03T23:19:55.678+05:00,3.6532063,axisbank.co.in
2021-11-03T23:19:56.181+05:00,6.871397694,axisbank.co.in
2021-11-03T23:19:56.684+05:00,1.002189219,axisbank.co.in
2021-11-03T23:19:57.187+05:00,2.115115492,axisbank.co.in
2021-11-03T23:19:57.689+05:00,1.061972605,axisbank.co.in
2021-11-03T23:19:58.192+05:00,0.306465053,axisbank.co.in
2021-11-03T23:19:58.695+05:00,1.279811529,axisbank.co.in
2021-11-03T23:19:59.198+05:00,2.603226596,axisbank.co.in
2021-11-03T23:19:59.713+05:00,1.7778123,axisbank.co.in
2021-11-03T23:20:00.215+05:00,1.28130284,axisbank.co.in
2021-11-03T23:20:00.718+05:00,0.420965867,axisbank.co.in
2021-11-03T23:20:01.221+05:00,12.53387806,axisbank.co.in
2021-11-03T23:20:01.724+05:00,0.672192108,axisbank.co.in
2021-11-03T23:20:02.227+05:00,0.739866771,axisbank.co.in
2021-11-03T23:20:02.730+05:00,0.771508297,axisbank.co.in
2021-11-03T23:20:03.232+05:00,1.841488463,axisbank.co.in
2021-11-03T23:20:03.734+05:00,2.880484947,axisbank.co.in
2021-11-03T23:20:04.236+05:00,1.857498914,axisbank.co.in
2021-11-03T23:20:04.738+05:00,1.07003507,axisbank.co.in
2021-11-03T23:20:05.241+05:00,4.20478155,axisbank.co.in
2021-11-03T23:20:05.744+05:00,2.593057526,axisbank.co.in
2021-11-03T23:20:06.246+05:00,3.624793617,axisbank.co.in
2021-11-03T23:20:06.747+05:00,0.807721811,axisbank.co.in
2021-11-03T23:20:07.248+05:00,2.846304568,axisbank.co.in
2021-11-03T23:20:07.749+05:00,0.736174338,axisbank.co.in
2021-11-03T23:20:08.252+05:00,0.759506138,axisbank.co.in
2021-11-03T23:20:08.753+05:00,3.006792238,axisbank.co.in
2021-11-03T23:20:09.255+05:00,11.29973567,axisbank.co.in
2021-11-03T23:20:09.757+05:00,3.239665506,axisbank.co.in
2021-11-03T23:20:10.259+05:00,2.457058672,axisbank.co.in
2021-11-03T23:20:10.762+05:00,1.771659927,axisbank.co.in
2021-11-03T23:20:11.265+05:00,1.723693862,axisbank.co.in
2021-11-03T23:20:11.767+05:00,1.458962138,t66y.com
2021-11-03T23:20:12.269+05:00,12.01353874,t66y.com
2021-11-03T23:20:12.772+05:00,8.218101157,t66y.com
2021-11-03T23:20:13.274+05:00,13.133468,t66y.com
2021-11-03T23:20:13.774+05:00,16.93083252,t66y.com
2021-11-03T23:20:14.275+05:00,12.92528756,t66y.com
2021-11-03T23:20:14.778+05:00,2.565031088,t66y.com
2021-11-03T23:20:15.281+05:00,2.022624396,t66y.com
2021-11-03T23:20:15.782+05:00,2.054176937,t66y.com
2021-11-03T23:20:16.284+05:00,4.282844788,t66y.com
2021-11-03T23:20:16.787+05:00,1.209102776,t66y.com
2021-11-03T23:20:17.289+05:00,1.43696485,t66y.com
2021-11-03T23:20:17.791+05:00,0.621749405,t66y.com
2021-11-03T23:20:18.293+05:00,0.842776094,t66y.com
2021-11-03T23:20:18.796+05:00,1.202764649,t66y.com
2021-11-03T23:20:19.298+05:00,3.374437368,t66y.com
2021-11-03T23:20:19.801+05:00,0.915974799,t66y.com
2021-11-03T23:20:20.304+05:00,1.619483484,t66y.com
2021-11-03T23:20:20.817+05:00,0.31133055,t66y.com
2021-11-03T23:20:21.319+05:00,0.63147273,t66y.com
2021-11-03T23:20:21.822+05:00,0.750609483,t66y.com
2021-11-03T23:20:22.323+05:00,2.348707788,t66y.com
2021-11-03T23:20:22.824+05:00,7.657771882,t66y.com
2021-11-03T23:20:23.325+05:00,5.040656077,t66y.com
2021-11-03T23:20:23.827+05:00,1.85291914,t66y.com
2021-11-03T23:20:24.330+05:00,1.897350666,t66y.com
2021-11-03T23:20:24.833+05:00,0.461575559,t66y.com
2021-11-03T23:20:25.335+05:00,0.477382506,t66y.com
2021-11-03T23:20:25.838+05:00,0.667586592,t66y.com
2021-11-03T23:20:26.342+05:00,0.359096014,t66y.com
2021-11-03T23:20:26.845+05:00,0.403717343,t66y.com
2021-11-03T23:20:27.348+05:00,0.440691409,t66y.com
2021-11-03T23:20:27.851+05:00,0.435890277,t66y.com
2021-11-03T23:20:28.354+05:00,0.443200102,t66y.com
2021-11-03T23:20:28.856+05:00,2.633250197,t66y.com
2021-11-03T23:20:29.358+05:00,1.876168321,t66y.com
2021-11-03T23:20:29.861+05:00,0.375387433,t66y.com
2021-11-03T23:20:30.362+05:00,3.291180417,t66y.com
2021-11-03T23:20:30.864+05:00,1.274043684,t66y.com
2021-11-03T23:20:31.366+05:00,0.700261415,t66y.com
2021-11-03T23:20:31.869+05:00,0.45059451,t66y.com
2021-11-03T23:20:32.371+05:00,12.48105624,t66y.com
2021-11-03T23:20:32.874+05:00,3.61581567,t66y.com
2021-11-03T23:20:33.377+05:00,2.983343725,t66y.com
2021-11-03T23:20:33.878+05:00,3.710221678,t66y.com
2021-11-03T23:20:34.379+05:00,2.54507163,t66y.com
2021-11-03T23:20:34.881+05:00,1.57742866,kompas.tv
2021-11-03T23:20:35.383+05:00,13.91969789,kompas.tv
2021-11-03T23:20:35.885+05:00,6.17322745,kompas.tv
2021-11-03T23:20:36.387+05:00,4.953020138,kompas.tv
2021-11-03T23:20:36.889+05:00,3.619603689,kompas.tv
2021-11-03T23:20:37.392+05:00,3.921322077,kompas.tv
2021-11-03T23:20:37.894+05:00,3.867017916,kompas.tv
2021-11-03T23:20:38.397+05:00,4.265191121,kompas.tv
2021-11-03T23:20:38.899+05:00,4.080527369,kompas.tv
2021-11-03T23:20:39.402+05:00,3.78772283,kompas.tv
2021-11-03T23:20:39.904+05:00,3.764640221,kompas.tv
2021-11-03T23:20:40.407+05:00,4.080628468,kompas.tv
2021-11-03T23:20:40.909+05:00,4.139668844,kompas.tv
2021-11-03T23:20:41.411+05:00,3.488892747,kompas.tv
2021-11-03T23:20:41.913+05:00,3.69367328,kompas.tv
2021-11-03T23:20:42.415+05:00,4.954169211,kompas.tv
2021-11-03T23:20:42.917+05:00,4.13631815,kompas.tv
2021-11-03T23:20:43.419+05:00,4.99405089,kompas.tv
2021-11-03T23:20:43.920+05:00,4.095111498,kompas.tv
2021-11-03T23:20:44.422+05:00,4.174622971,kompas.tv
2021-11-03T23:20:44.925+05:00,3.725775427,kompas.tv
2021-11-03T23:20:45.426+05:00,4.352895993,kompas.tv
2021-11-03T23:20:45.929+05:00,3.744863453,kompas.tv
2021-11-03T23:20:46.431+05:00,4.149483048,kompas.tv
2021-11-03T23:20:46.933+05:00,3.724966675,kompas.tv
2021-11-03T23:20:47.435+05:00,3.743450722,kompas.tv
2021-11-03T23:20:47.937+05:00,4.174418139,kompas.tv
2021-11-03T23:20:48.440+05:00,3.742872347,kompas.tv
2021-11-03T23:20:48.942+05:00,3.632278485,kompas.tv
2021-11-03T23:20:49.445+05:00,3.969472546,kompas.tv
2021-11-03T23:20:49.947+05:00,3.689604539,kompas.tv
2021-11-03T23:20:50.449+05:00,4.8062995,kompas.tv
2021-11-03T23:20:50.951+05:00,3.777782223,kompas.tv
2021-11-03T23:20:51.453+05:00,4.13908883,kompas.tv
2021-11-03T23:20:51.955+05:00,3.684246823,kompas.tv
2021-11-03T23:20:52.458+05:00,4.992663359,kompas.tv
2021-11-03T23:20:52.960+05:00,3.614938425,kompas.tv
2021-11-03T23:20:53.462+05:00,4.326174407,kompas.tv
2021-11-03T23:20:53.965+05:00,3.839462286,kompas.tv
2021-11-03T23:20:54.467+05:00,4.348797728,kompas.tv
2021-11-03T23:20:54.969+05:00,4.230550088,kompas.tv
2021-11-03T23:20:55.472+05:00,10.97682612,kompas.tv
2021-11-03T23:20:55.975+05:00,2.016208429,kompas.tv
2021-11-03T23:20:56.478+05:00,3.208051097,kompas.tv
2021-11-03T23:20:56.981+05:00,1.680110204,kompas.tv
2021-11-03T23:20:57.483+05:00,1.718197583,kompas.tv
2021-11-03T23:20:57.986+05:00,2.139349734,znds.com
2021-11-03T23:20:58.488+05:00,15.09212297,znds.com
2021-11-03T23:20:58.989+05:00,5.768170674,znds.com
2021-11-03T23:20:59.491+05:00,4.467892137,znds.com
2021-11-03T23:20:59.993+05:00,4.079892095,znds.com
2021-11-03T23:21:00.496+05:00,3.813681011,znds.com
2021-11-03T23:21:00.997+05:00,21.71311679,znds.com
2021-11-03T23:21:01.498+05:00,5.97179693,znds.com
2021-11-03T23:21:02.007+05:00,13.00943234,znds.com
2021-11-03T23:21:02.508+05:00,17.54886455,znds.com
2021-11-03T23:21:03.009+05:00,14.36885625,znds.com
2021-11-03T23:21:03.511+05:00,11.58084739,znds.com
2021-11-03T23:21:04.013+05:00,9.347302845,znds.com
2021-11-03T23:21:04.515+05:00,6.796999846,znds.com
2021-11-03T23:21:05.017+05:00,7.540361238,znds.com
2021-11-03T23:21:05.519+05:00,7.044334461,znds.com
2021-11-03T23:21:06.020+05:00,5.657479182,znds.com
2021-11-03T23:21:06.522+05:00,4.979487641,znds.com
2021-11-03T23:21:07.024+05:00,4.522477613,znds.com
2021-11-03T23:21:07.525+05:00,14.25651936,znds.com
2021-11-03T23:21:08.027+05:00,7.346706482,znds.com
2021-11-03T23:21:08.529+05:00,7.109460266,znds.com
2021-11-03T23:21:09.032+05:00,7.068949229,znds.com
2021-11-03T23:21:09.534+05:00,5.638905003,znds.com
2021-11-03T23:21:10.035+05:00,16.49230207,znds.com
2021-11-03T23:21:10.538+05:00,4.152845066,znds.com
2021-11-03T23:21:11.041+05:00,2.760679103,znds.com
2021-11-03T23:21:11.544+05:00,1.771251411,znds.com
2021-11-03T23:21:12.045+05:00,6.905930643,znds.com
2021-11-03T23:21:12.547+05:00,4.565732724,znds.com
2021-11-03T23:21:13.049+05:00,4.19827777,znds.com
2021-11-03T23:21:13.552+05:00,3.894940884,znds.com
2021-11-03T23:21:14.055+05:00,3.628681422,znds.com
2021-11-03T23:21:14.558+05:00,4.168361664,znds.com
2021-11-03T23:21:15.059+05:00,4.632542435,znds.com
2021-11-03T23:21:15.562+05:00,7.032255609,znds.com
2021-11-03T23:21:16.065+05:00,5.669773361,znds.com
2021-11-03T23:21:16.568+05:00,5.267732541,znds.com
2021-11-03T23:21:17.071+05:00,4.234456104,znds.com
2021-11-03T23:21:17.574+05:00,4.904653716,znds.com
2021-11-03T23:21:18.077+05:00,0.680370006,znds.com
2021-11-03T23:21:18.579+05:00,10.10764129,znds.com
2021-11-03T23:21:19.081+05:00,4.48439049,znds.com
2021-11-03T23:21:19.584+05:00,3.176364943,znds.com
2021-11-03T23:21:20.086+05:00,1.744045169,znds.com
2021-11-03T23:21:20.588+05:00,1.885495442,znds.com
2021-11-03T23:21:21.091+05:00,1.154965599,epicgames.com
2021-11-03T23:21:21.593+05:00,14.51654903,epicgames.com
2021-11-03T23:21:22.095+05:00,5.921200352,epicgames.com
2021-11-03T23:21:22.596+05:00,5.772434876,epicgames.com
2021-11-03T23:21:23.106+05:00,5.122219913,epicgames.com
2021-11-03T23:21:23.608+05:00,3.997412077,epicgames.com
2021-11-03T23:21:24.109+05:00,8.015232553,epicgames.com
2021-11-03T23:21:24.610+05:00,20.25459391,epicgames.com
2021-11-03T23:21:25.111+05:00,15.14220437,epicgames.com
2021-11-03T23:21:25.612+05:00,15.59066234,epicgames.com
2021-11-03T23:21:26.113+05:00,25.86025382,epicgames.com
2021-11-03T23:21:26.614+05:00,17.11707929,epicgames.com
2021-11-03T23:21:27.116+05:00,19.10506354,epicgames.com
2021-11-03T23:21:27.617+05:00,16.3513731,epicgames.com
2021-11-03T23:21:28.118+05:00,19.4514732,epicgames.com
2021-11-03T23:21:28.620+05:00,21.80892535,epicgames.com
2021-11-03T23:21:29.122+05:00,24.44595947,epicgames.com
2021-11-03T23:21:29.623+05:00,25.34629729,epicgames.com
2021-11-03T23:21:30.124+05:00,24.35117016,epicgames.com
2021-11-03T23:21:30.625+05:00,18.23407069,epicgames.com
2021-11-03T23:21:31.127+05:00,22.16140665,epicgames.com
2021-11-03T23:21:31.629+05:00,10.0082054,epicgames.com
2021-11-03T23:21:32.130+05:00,15.21627201,epicgames.com
2021-11-03T23:21:32.633+05:00,11.49452318,epicgames.com
2021-11-03T23:21:33.134+05:00,11.31567339,epicgames.com
2021-11-03T23:21:33.635+05:00,10.74740673,epicgames.com
2021-11-03T23:21:34.136+05:00,20.24626497,epicgames.com
2021-11-03T23:21:34.637+05:00,13.32126874,epicgames.com
2021-11-03T23:21:35.140+05:00,10.91520979,epicgames.com
2021-11-03T23:21:35.641+05:00,9.635692848,epicgames.com
2021-11-03T23:21:36.143+05:00,9.729125457,epicgames.com
2021-11-03T23:21:36.645+05:00,10.28202322,epicgames.com
2021-11-03T23:21:37.146+05:00,12.92800499,epicgames.com
2021-11-03T23:21:37.646+05:00,6.006954095,epicgames.com
2021-11-03T23:21:38.148+05:00,10.35821592,epicgames.com
2021-11-03T23:21:38.650+05:00,10.5441637,epicgames.com
2021-11-03T23:21:39.153+05:00,11.39952441,epicgames.com
2021-11-03T23:21:39.655+05:00,10.2539893,epicgames.com
2021-11-03T23:21:40.157+05:00,10.31711742,epicgames.com
2021-11-03T23:21:40.658+05:00,10.06541677,epicgames.com
2021-11-03T23:21:41.160+05:00,9.947645026,epicgames.com
2021-11-03T23:21:41.662+05:00,13.91684693,epicgames.com
2021-11-03T23:21:42.165+05:00,2.306327352,epicgames.com
2021-11-03T23:21:42.667+05:00,2.585201209,epicgames.com
2021-11-03T23:21:43.170+05:00,1.63839577,epicgames.com
2021-11-03T23:21:43.673+05:00,1.230516075,epicgames.com
2021-11-03T23:21:44.176+05:00,1.69099923,rbc.ru
2021-11-03T23:21:44.678+05:00,14.96763465,rbc.ru
2021-11-03T23:21:45.180+05:00,5.487083641,rbc.ru
2021-11-03T23:21:45.681+05:00,16.47312684,rbc.ru
2021-11-03T23:21:46.183+05:00,8.808933894,rbc.ru
2021-11-03T23:21:46.684+05:00,10.12364371,rbc.ru
2021-11-03T23:21:47.185+05:00,26.32303186,rbc.ru
2021-11-03T23:21:47.687+05:00,28.88616887,rbc.ru
2021-11-03T23:21:48.189+05:00,15.17902941,rbc.ru
2021-11-03T23:21:48.691+05:00,23.85859514,rbc.ru
2021-11-03T23:21:49.193+05:00,15.68047909,rbc.ru
2021-11-03T23:21:49.695+05:00,11.09037145,rbc.ru
2021-11-03T23:21:50.197+05:00,8.128352713,rbc.ru
2021-11-03T23:21:50.698+05:00,8.048742505,rbc.ru
2021-11-03T23:21:51.201+05:00,6.529572518,rbc.ru
2021-11-03T23:21:51.703+05:00,7.511722147,rbc.ru
2021-11-03T23:21:52.204+05:00,7.356607505,rbc.ru
2021-11-03T23:21:52.706+05:00,8.029015802,rbc.ru
2021-11-03T23:21:53.208+05:00,8.315397821,rbc.ru
2021-11-03T23:21:53.711+05:00,7.939914565,rbc.ru
2021-11-03T23:21:54.212+05:00,7.342537556,rbc.ru
2021-11-03T23:21:54.715+05:00,7.473091197,rbc.ru
2021-11-03T23:21:55.216+05:00,5.756367672,rbc.ru
2021-11-03T23:21:55.718+05:00,8.437753962,rbc.ru
2021-11-03T23:21:56.220+05:00,7.57397481,rbc.ru
2021-11-03T23:21:56.721+05:00,6.370059015,rbc.ru
2021-11-03T23:21:57.221+05:00,5.494238733,rbc.ru
2021-11-03T23:21:57.722+05:00,6.687042148,rbc.ru
2021-11-03T23:21:58.224+05:00,5.175528153,rbc.ru
2021-11-03T23:21:58.727+05:00,5.337977653,rbc.ru
2021-11-03T23:21:59.228+05:00,6.472136558,rbc.ru
2021-11-03T23:21:59.731+05:00,5.365841362,rbc.ru
2021-11-03T23:22:00.233+05:00,5.486112847,rbc.ru
2021-11-03T23:22:00.734+05:00,7.506531814,rbc.ru
2021-11-03T23:22:01.236+05:00,8.404213041,rbc.ru
2021-11-03T23:22:01.737+05:00,6.566471318,rbc.ru
2021-11-03T23:22:02.240+05:00,8.044595972,rbc.ru
2021-11-03T23:22:02.742+05:00,5.849659919,rbc.ru
2021-11-03T23:22:03.243+05:00,5.590509169,rbc.ru
2021-11-03T23:22:03.744+05:00,6.365859516,rbc.ru
2021-11-03T23:22:04.256+05:00,6.098877689,rbc.ru
2021-11-03T23:22:04.758+05:00,16.62682799,rbc.ru
2021-11-03T23:22:05.261+05:00,4.697363659,rbc.ru
2021-11-03T23:22:05.763+05:00,3.9010229,rbc.ru
2021-11-03T23:22:06.266+05:00,3.946239412,rbc.ru
2021-11-03T23:22:06.769+05:00,1.231924914,rbc.ru
2021-11-03T23:22:07.272+05:00,1.469469504,google.at
2021-11-03T23:22:07.773+05:00,14.25229928,google.at
2021-11-03T23:22:08.276+05:00,5.442874751,google.at
2021-11-03T23:22:08.777+05:00,12.40995538,google.at
2021-11-03T23:22:09.278+05:00,17.39418544,google.at
2021-11-03T23:22:09.780+05:00,19.72360149,google.at
2021-11-03T23:22:10.282+05:00,4.892840141,google.at
2021-11-03T23:22:10.785+05:00,2.26854461,google.at
2021-11-03T23:22:11.288+05:00,2.123656253,google.at
2021-11-03T23:22:11.790+05:00,2.514280562,google.at
2021-11-03T23:22:12.293+05:00,1.416475005,google.at
2021-11-03T23:22:12.796+05:00,3.488241447,google.at
2021-11-03T23:22:13.298+05:00,1.919387304,google.at
2021-11-03T23:22:13.801+05:00,2.564171968,google.at
2021-11-03T23:22:14.302+05:00,2.142788811,google.at
2021-11-03T23:22:14.805+05:00,4.240081642,google.at
2021-11-03T23:22:15.308+05:00,1.443439954,google.at
2021-11-03T23:22:15.811+05:00,3.14580299,google.at
2021-11-03T23:22:16.314+05:00,2.979423479,google.at
2021-11-03T23:22:16.816+05:00,1.775501456,google.at
2021-11-03T23:22:17.319+05:00,0.64977215,google.at
2021-11-03T23:22:17.820+05:00,6.355452547,google.at
2021-11-03T23:22:18.323+05:00,5.334574821,google.at
2021-11-03T23:22:18.824+05:00,1.713494763,google.at
2021-11-03T23:22:19.325+05:00,3.463278814,google.at
2021-11-03T23:22:19.827+05:00,2.645812139,google.at
2021-11-03T23:22:20.330+05:00,1.746432009,google.at
2021-11-03T23:22:20.833+05:00,2.19532906,google.at
2021-11-03T23:22:21.336+05:00,1.213243521,google.at
2021-11-03T23:22:21.839+05:00,1.533700197,google.at
2021-11-03T23:22:22.340+05:00,1.525106545,google.at
2021-11-03T23:22:22.843+05:00,1.959162696,google.at
2021-11-03T23:22:23.346+05:00,1.064259636,google.at
2021-11-03T23:22:23.848+05:00,1.458088145,google.at
2021-11-03T23:22:24.350+05:00,2.148917815,google.at
2021-11-03T23:22:24.853+05:00,2.948218043,google.at
2021-11-03T23:22:25.367+05:00,1.221159055,google.at
2021-11-03T23:22:25.869+05:00,1.979275232,google.at
2021-11-03T23:22:26.371+05:00,1.424414881,google.at
2021-11-03T23:22:26.874+05:00,0.658843584,google.at
2021-11-03T23:22:27.376+05:00,1.458116688,google.at
2021-11-03T23:22:27.878+05:00,12.7632358,google.at
2021-11-03T23:22:28.381+05:00,2.038153783,google.at
2021-11-03T23:22:28.884+05:00,2.650137081,google.at
2021-11-03T23:22:29.386+05:00,2.12698296,google.at
2021-11-03T23:22:29.888+05:00,3.258206538,google.at
2021-11-03T23:22:30.390+05:00,2.726303419,tampermonkey.net
2021-11-03T23:22:30.891+05:00,15.32143571,tampermonkey.net
2021-11-03T23:22:31.393+05:00,5.108187783,tampermonkey.net
2021-11-03T23:22:31.895+05:00,17.64065754,tampermonkey.net
2021-11-03T23:22:32.397+05:00,14.35888292,tampermonkey.net
2021-11-03T23:22:32.898+05:00,27.1774137,tampermonkey.net
2021-11-03T23:22:33.399+05:00,35.42349857,tampermonkey.net
2021-11-03T23:22:33.900+05:00,16.16006041,tampermonkey.net
2021-11-03T23:22:34.401+05:00,18.68071788,tampermonkey.net
2021-11-03T23:22:34.902+05:00,16.89238182,tampermonkey.net
2021-11-03T23:22:35.404+05:00,6.24118918,tampermonkey.net
2021-11-03T23:22:35.906+05:00,14.9516636,tampermonkey.net
2021-11-03T23:22:36.407+05:00,9.008231284,tampermonkey.net
2021-11-03T23:22:36.910+05:00,5.674497963,tampermonkey.net
2021-11-03T23:22:37.413+05:00,3.4741371,tampermonkey.net
2021-11-03T23:22:37.914+05:00,3.930176127,tampermonkey.net
2021-11-03T23:22:38.416+05:00,3.405447894,tampermonkey.net
2021-11-03T23:22:38.918+05:00,2.760660144,tampermonkey.net
2021-11-03T23:22:39.421+05:00,3.936580643,tampermonkey.net
2021-11-03T23:22:39.924+05:00,3.757046951,tampermonkey.net
2021-11-03T23:22:40.426+05:00,2.265660665,tampermonkey.net
2021-11-03T23:22:40.929+05:00,6.337620102,tampermonkey.net
2021-11-03T23:22:41.431+05:00,5.855924561,tampermonkey.net
2021-11-03T23:22:41.933+05:00,1.833575367,tampermonkey.net
2021-11-03T23:22:42.435+05:00,1.691827095,tampermonkey.net
2021-11-03T23:22:42.937+05:00,2.357669405,tampermonkey.net
2021-11-03T23:22:43.440+05:00,6.694885291,tampermonkey.net
2021-11-03T23:22:43.943+05:00,1.43335963,tampermonkey.net
2021-11-03T23:22:44.445+05:00,7.343200655,tampermonkey.net
2021-11-03T23:22:44.948+05:00,6.32131628,tampermonkey.net
2021-11-03T23:22:45.451+05:00,1.247146071,tampermonkey.net
2021-11-03T23:22:45.964+05:00,0.71738395,tampermonkey.net
2021-11-03T23:22:46.467+05:00,1.516339709,tampermonkey.net
2021-11-03T23:22:46.969+05:00,3.960864006,tampermonkey.net
2021-11-03T23:22:47.473+05:00,1.059949187,tampermonkey.net
2021-11-03T23:22:47.976+05:00,1.31177727,tampermonkey.net
2021-11-03T23:22:48.478+05:00,1.297991297,tampermonkey.net
2021-11-03T23:22:48.982+05:00,3.183988253,tampermonkey.net
2021-11-03T23:22:49.485+05:00,6.178227136,tampermonkey.net
2021-11-03T23:22:49.987+05:00,5.785873281,tampermonkey.net
2021-11-03T23:22:50.490+05:00,1.362191148,tampermonkey.net
2021-11-03T23:22:50.993+05:00,13.0238047,tampermonkey.net
2021-11-03T23:22:51.496+05:00,3.6812696,tampermonkey.net
2021-11-03T23:22:51.999+05:00,2.230721221,tampermonkey.net
2021-11-03T23:22:52.502+05:00,3.614826339,tampermonkey.net
2021-11-03T23:22:53.004+05:00,1.480135287,tampermonkey.net
2021-11-03T23:22:53.507+05:00,1.517264506,saednews.com
2021-11-03T23:22:54.008+05:00,16.07649467,saednews.com
2021-11-03T23:22:54.509+05:00,4.651589562,saednews.com
2021-11-03T23:22:55.011+05:00,4.549548136,saednews.com
2021-11-03T23:22:55.512+05:00,9.79375263,saednews.com
2021-11-03T23:22:56.013+05:00,15.16289236,saednews.com
2021-11-03T23:22:56.514+05:00,4.205078457,saednews.com
2021-11-03T23:22:57.016+05:00,4.653479935,saednews.com
2021-11-03T23:22:57.518+05:00,4.392779267,saednews.com
2021-11-03T23:22:58.019+05:00,13.74738999,saednews.com
2021-11-03T23:22:58.521+05:00,8.004257834,saednews.com
2021-11-03T23:22:59.022+05:00,14.76710306,saednews.com
2021-11-03T23:22:59.524+05:00,11.66843651,saednews.com
2021-11-03T23:23:00.025+05:00,18.29698192,saednews.com
2021-11-03T23:23:00.526+05:00,11.30602629,saednews.com
2021-11-03T23:23:01.027+05:00,11.9900383,saednews.com
2021-11-03T23:23:01.528+05:00,7.237601532,saednews.com
2021-11-03T23:23:02.029+05:00,7.71142838,saednews.com
2021-11-03T23:23:02.531+05:00,6.593718999,saednews.com
2021-11-03T23:23:03.033+05:00,5.948088547,saednews.com
2021-11-03T23:23:03.535+05:00,5.213218873,saednews.com
2021-11-03T23:23:04.037+05:00,4.660288931,saednews.com
2021-11-03T23:23:04.540+05:00,4.974022162,saednews.com
2021-11-03T23:23:05.042+05:00,7.141944728,saednews.com
2021-11-03T23:23:05.544+05:00,6.050085503,saednews.com
2021-11-03T23:23:06.055+05:00,6.367335801,saednews.com
2021-11-03T23:23:06.558+05:00,4.258759216,saednews.com
2021-11-03T23:23:07.060+05:00,6.330679956,saednews.com
