time,power_consumption.power,,
2021-12-23T23:00:39.807+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:40.309+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:40.811+05:00,0,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:41.313+05:00,0.080113944,att.com,2021-12-23T23:00:34.891+05:00
2021-12-23T23:00:46.331+05:00,0.607688795,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:46.834+05:00,0.531691289,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:47.335+05:00,1.565194935,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:47.836+05:00,0.791219824,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:48.337+05:00,1.37517596,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:48.838+05:00,0.947961828,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:49.340+05:00,0.149714137,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:49.842+05:00,0.436828475,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:50.344+05:00,0.376789678,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:50.847+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:51.349+05:00,0.337627754,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:51.850+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:52.351+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:52.852+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:53.353+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:53.855+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:54.356+05:00,0.741417366,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:54.857+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:55.358+05:00,0.495691657,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:55.859+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:56.365+05:00,0.321692937,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:56.866+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:57.367+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:57.868+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:58.369+05:00,0.507086039,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:58.870+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:59.371+05:00,0.417882957,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:00:59.872+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:00.373+05:00,0.755790948,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:00.875+05:00,9.627960534,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:01.376+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:01.877+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:02.378+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:02.879+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:03.380+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:03.881+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:04.382+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:04.883+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:05.384+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:05.885+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:06.386+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:06.887+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:07.388+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:07.889+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:08.390+05:00,0.702666449,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:08.891+05:00,0.264494529,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:09.393+05:00,8.75560253,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:09.894+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:10.395+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:10.895+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:11.396+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:11.898+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:12.399+05:00,0,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:12.901+05:00,7.374967644,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:13.402+05:00,7.685137175,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:13.903+05:00,0.043190564,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:14.404+05:00,2.655540387,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:14.905+05:00,0.197588242,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:15.406+05:00,0.390146408,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:15.907+05:00,0.961024165,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:16.408+05:00,0.236739495,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:16.909+05:00,0.797267035,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:17.415+05:00,0.324091225,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:17.916+05:00,0.821319168,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:18.417+05:00,0.190266822,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:18.918+05:00,0.472823165,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:19.419+05:00,0.131402032,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:19.920+05:00,11.84544458,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:20.421+05:00,0.141840616,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:20.922+05:00,0.467039799,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:21.424+05:00,12.850337,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:21.925+05:00,8.470954767,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:22.426+05:00,0.437191283,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:22.928+05:00,0.288444183,smartsheet.com,2021-12-23T23:00:45.890+05:00
2021-12-23T23:01:27.438+05:00,3.039032112,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:27.939+05:00,3.79939211,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:28.440+05:00,3.748670662,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:28.941+05:00,0.216575356,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:29.442+05:00,0.562120783,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:29.943+05:00,7.162998967,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:30.444+05:00,4.392323877,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:30.945+05:00,0,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:31.446+05:00,1.645665244,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:31.947+05:00,0.926660176,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:32.449+05:00,0.402981635,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:32.950+05:00,11.20409788,redfin.com,2021-12-23T23:01:27.329+05:00
2021-12-23T23:01:37.464+05:00,0.822602461,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:37.966+05:00,9.033253402,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:38.475+05:00,0.037399904,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:38.977+05:00,0.378283105,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:39.479+05:00,0.130170917,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:39.981+05:00,0.317999385,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:40.483+05:00,0.165129644,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:40.985+05:00,9.329763778,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:41.487+05:00,0.562056051,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:41.988+05:00,9.039735361,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:42.490+05:00,9.117689698,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:42.993+05:00,5.790025679,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:43.494+05:00,0.420260024,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:43.996+05:00,3.032399801,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:44.497+05:00,0.21754184,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:44.999+05:00,0.508487152,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:45.500+05:00,0.351922472,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:46.002+05:00,0.935341922,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:46.503+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:47.004+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:47.505+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:48.007+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:48.508+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:49.009+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:49.511+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:50.012+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:50.514+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:51.016+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:51.518+05:00,0,wowhead.com,2021-12-23T23:01:37.398+05:00
2021-12-23T23:01:56.037+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:56.540+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:57.041+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:57.543+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:58.045+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:58.554+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:59.056+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:01:59.558+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:00.060+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:00.561+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:01.063+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:01.566+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:02.067+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:02.570+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:03.071+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:03.572+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:04.073+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:04.575+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:05.076+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:05.577+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:06.078+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:06.579+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:07.081+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:07.582+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:08.084+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:08.586+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:09.087+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:09.590+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:10.091+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:10.592+05:00,0,aa.com,2021-12-23T23:01:56.037+05:00
2021-12-23T23:02:15.113+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:15.614+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:16.116+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:16.619+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:17.122+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:17.623+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:18.126+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:18.627+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:19.130+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:19.642+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:20.144+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:20.645+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:21.146+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:21.648+05:00,0,canada.ca,2021-12-23T23:02:15.000+05:00
2021-12-23T23:02:26.158+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:26.661+05:00,0.535599577,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:27.164+05:00,1.1527505,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:27.666+05:00,6.062774822,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:28.168+05:00,0.110565278,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:28.670+05:00,0.473707086,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:29.172+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:29.674+05:00,0.206591875,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:30.176+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:30.678+05:00,0.272778632,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:31.180+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:31.681+05:00,0.308555609,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:32.183+05:00,0.195991413,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:32.685+05:00,0.350339123,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:33.187+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:33.688+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:34.189+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:34.691+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:35.192+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:35.693+05:00,0.385516527,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:36.194+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:36.696+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:37.197+05:00,0,shein.com,2021-12-23T23:02:25.870+05:00
2021-12-23T23:02:41.727+05:00,1.50650654,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:42.229+05:00,0.556098039,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:42.730+05:00,1.389546541,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:43.232+05:00,0.660324319,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:43.733+05:00,0.518387894,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:44.234+05:00,4.926998695,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:44.736+05:00,0.531483753,turkiye.gov.tr,2021-12-23T23:02:41.493+05:00
2021-12-23T23:02:49.258+05:00,0,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:49.761+05:00,0.486689835,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:50.264+05:00,0,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:50.766+05:00,0.285708693,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:51.268+05:00,0,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:51.770+05:00,0.354227232,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:52.271+05:00,0,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:52.772+05:00,0.313566072,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:53.273+05:00,0.175226348,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:53.775+05:00,0.393282289,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:54.277+05:00,0.19070175,zoho.com,2021-12-23T23:02:48.932+05:00
2021-12-23T23:02:58.797+05:00,0.463774613,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:02:59.299+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:02:59.801+05:00,0.346382787,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:00.303+05:00,0.125968423,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:00.805+05:00,13.90487232,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:01.307+05:00,16.16468188,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:01.809+05:00,0.742097328,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:02.311+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:02.812+05:00,1.191610215,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:03.314+05:00,0.754258583,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:03.816+05:00,0.387776767,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:04.318+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:04.821+05:00,3.263457534,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:05.323+05:00,6.998514994,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:05.825+05:00,0.486677441,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:06.327+05:00,0.606528728,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:06.829+05:00,0.786862341,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:07.331+05:00,1.550998971,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:07.833+05:00,0.292691445,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:08.335+05:00,0.264587189,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:08.835+05:00,0.162438275,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:09.338+05:00,1.464574675,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:09.839+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:10.340+05:00,0.573615141,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:10.841+05:00,2.520925701,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:11.344+05:00,0.836802438,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:11.846+05:00,1.665034568,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:12.349+05:00,0.221593754,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:12.851+05:00,0.102494502,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:13.352+05:00,0.240957966,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:13.853+05:00,0.213927022,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:14.354+05:00,3.47303369,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:14.856+05:00,0.314424042,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:15.358+05:00,0.279168063,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:15.860+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:16.361+05:00,5.296980967,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:16.863+05:00,0.021275168,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:17.365+05:00,1.61746325,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:17.866+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:18.367+05:00,0.190287719,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:18.868+05:00,0,focus.cn,2021-12-23T23:02:58.596+05:00
2021-12-23T23:03:23.399+05:00,0.513228377,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:23.901+05:00,0,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:24.403+05:00,0.513502945,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:24.905+05:00,0,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:25.406+05:00,0.406744154,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:25.907+05:00,0,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:26.408+05:00,0.466097293,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:26.909+05:00,0.051233332,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:27.411+05:00,1.204205335,eventbrite.com,2021-12-23T23:03:23.108+05:00
2021-12-23T23:03:31.925+05:00,0.062512167,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:32.426+05:00,0.280880627,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:32.928+05:00,0,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:33.431+05:00,0.393415954,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:33.933+05:00,0,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:34.435+05:00,0.309684357,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:34.936+05:00,2.327444434,thepiratebay.org,2021-12-23T23:03:31.922+05:00
2021-12-23T23:03:39.458+05:00,0.278464631,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:39.960+05:00,0,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:40.463+05:00,0.242040899,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:40.965+05:00,15.47175079,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:41.466+05:00,0.395365733,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:41.967+05:00,1.248994327,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:42.475+05:00,0.258715924,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:42.976+05:00,1.135007131,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:43.478+05:00,0.793940156,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:43.980+05:00,2.924027739,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:44.482+05:00,0.387933992,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:44.983+05:00,0.417438808,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:45.485+05:00,0.650374608,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:45.987+05:00,0.321847853,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:46.488+05:00,0.399962281,nicovideo.jp,2021-12-23T23:03:39.324+05:00
2021-12-23T23:03:46.991+05:00,0,nicovideo.jp,2021-12-23T23:03:39.324+05:00
